projection,layer_index,target_index,target_concept,official_vs_v1_pearson,official_vs_v1_spearman,official_vs_direct_pearson,official_vs_direct_spearman
to_k,9,4,orange,0.04277758146330336,0.03672067955845431,0.08043610911504123,0.03672067955845431
to_k,9,5,lemon,0.027748554573172334,0.02911568914626472,0.052930752661565904,0.029107310197575512
to_k,9,6,yawl,0.03795092875968702,0.045966820518146205,0.07083160246844536,0.045966820518146205
to_k,9,7,lifeboat,0.04645917647170065,0.027856301156776397,0.08347559000680851,0.027856301156776397
to_k,9,8,soccer ball,0.035696980587043604,0.06691845461665039,0.06581191438144111,0.06691845461665039
to_k,9,9,volleyball,0.02129617407962386,-0.018460785222826903,0.037974436570432146,-0.018460785222826903
to_k,10,0,golden retriever,0.033647715743060726,0.015927330963600595,0.06186083997309777,0.015927330963600595
to_k,10,1,labrador retriever,0.03769319493983306,-0.010956768282611615,0.06884546816348977,-0.010956768282611615
to_k,10,2,tabby,0.03772597327174041,-0.012001052534791312,0.07384792490941464,-0.012001052534791312
to_k,10,3,tiger cat,0.04569939746317466,0.011507107396346548,0.08367411599298052,0.011507107396346548
to_k,10,4,orange,0.03652326555309153,-0.003494226004913712,0.0666270438141084,-0.003494226004913712
to_k,10,5,lemon,0.03587581450809522,-0.00918822137536714,0.063690841104859,-0.00918822137536714
to_k,10,6,yawl,0.03306356356810772,0.01847326277605815,0.05806416953538367,0.01847326277605815
to_k,10,7,lifeboat,0.0530503541025306,0.05040566383530532,0.09191899700946367,0.05040566383530532
to_k,10,8,soccer ball,0.05428601396509862,0.07375837066959771,0.09820908660733696,0.07375837066959771
to_k,10,9,volleyball,0.03551399882865471,-0.09037051911278679,0.06565370214306307,-0.09037051911278679
to_k,11,0,golden retriever,0.029364131809471738,0.0030089125469542717,0.048731093115438044,0.0030089125469542717
to_k,11,1,labrador retriever,0.04021608117168796,0.05678910391868512,0.07080803601435137,0.05678910391868512
to_k,11,2,tabby,0.042485216636531736,0.05111068051622867,0.07023387148037254,0.05111068051622867
to_k,11,3,tiger cat,0.025811753458699092,0.023955215662804345,0.04630986827729353,0.023955215662804345
