layer_id,layer_index,representation,concept,sample_index,candidate_id,leave_one_out_own_centroid_cosine_distance
text_space_baseline,-1,eot,bear,83,slot_11__bear__r01__c004,0.4211026390208148
text_space_baseline,-1,eot,bear,91,slot_12__bear__r02__c082,0.3652231764943188
text_space_baseline,-1,eot,bear,99,slot_13__bear__r01__c004,0.3244022841224561
text_space_baseline,-1,eot,bear,107,slot_14__bear__r04__c241,0.3499532965776796
text_space_baseline,-1,eot,bear,115,slot_15__bear__r02__c081,0.35341336577535576
text_space_baseline,-1,eot,bear,123,slot_16__bear__r01__c003,0.2769717981683464
text_space_baseline,-1,eot,bear,131,slot_17__bear__r02__c081,0.33223050425724665
text_space_baseline,-1,eot,bear,139,slot_18__bear__r02__c083,0.4828503610337256
text_space_baseline,-1,eot,bear,147,slot_19__bear__r03__c162,0.26874592713822865
text_space_baseline,-1,eot,bear,155,slot_20__bear__r02__c082,0.28592005091045647
text_space_baseline,-1,eot,bear,163,slot_21__bear__r02__c081,0.45314833699607004
text_space_baseline,-1,eot,bear,171,slot_22__bear__r01__c002,0.5080627483202301
text_space_baseline,-1,eot,bear,179,slot_23__bear__r05__c326,0.33848245081923833
text_space_baseline,-1,eot,bear,187,slot_24__bear__r01__c001,0.3964083519552404
text_space_baseline,-1,eot,bear,195,slot_25__bear__r01__c002,0.3766591438819007
text_space_baseline,-1,eot,bear,203,slot_26__bear__r01__c001,0.4094252875594746
text_space_baseline,-1,eot,bear,211,slot_27__bear__r02__c082,0.39874949699552675
text_space_baseline,-1,eot,bear,219,slot_28__bear__r01__c001,0.39984434088629195
text_space_baseline,-1,eot,bear,227,slot_29__bear__r01__c004,0.35923326015826573
text_space_baseline,-1,eot,bear,235,slot_30__bear__r02__c081,0.4185681677890424
text_space_baseline,-1,eot,bear,243,slot_31__bear__r01__c002,0.2873081608260788
text_space_baseline,-1,eot,bear,251,slot_32__bear__r01__c001,0.35402871543855396
text_space_baseline,-1,eot,bear,259,slot_33__bear__r01__c001,0.4265769194473322
text_space_baseline,-1,eot,bear,267,slot_34__bear__r01__c003,0.30979830686834764
text_space_baseline,-1,eot,bear,275,slot_35__bear__r02__c085,0.3941189317256121
text_space_baseline,-1,eot,bear,283,slot_36__bear__r01__c002,0.287032674296539
text_space_baseline,-1,eot,bear,291,slot_37__bear__r01__c001,0.4082390016349068
text_space_baseline,-1,eot,bear,299,slot_38__bear__r04__c244,0.3766343510176804
text_space_baseline,-1,eot,bear,307,slot_39__bear__r01__c002,0.4340958228751636
text_space_baseline,-1,eot,bear,315,slot_40__bear__r01__c001,0.44513434800515717
text_space_baseline,-1,eot,bear,323,slot_41__bear__r01__c003,0.36207950584626947
text_space_baseline,-1,eot,bear,331,slot_42__bear__r01__c003,0.36760149687078236
text_space_baseline,-1,eot,bear,339,slot_43__bear__r02__c083,0.4521430905642251
text_space_baseline,-1,eot,bear,347,slot_44__bear__r04__c245,0.24287929587885626
text_space_baseline,-1,eot,bear,355,slot_45__bear__r08__c580,0.4796961074634515
text_space_baseline,-1,eot,bear,363,slot_46__bear__r01__c002,0.3172953402248566
text_space_baseline,-1,eot,bear,371,slot_47__bear__r02__c081,0.30476525887273365
text_space_baseline,-1,eot,bear,379,slot_48__bear__r01__c001,0.3182661566039551
text_space_baseline,-1,eot,bear,387,slot_49__bear__r02__c082,0.4450394899149789
text_space_baseline,-1,eot,bear,395,slot_50__bear__r07__c486,0.43159244945804665
text_space_baseline,-1,eot,wolf,4,slot_01__wolf__r01__c002,0.3102988365768433
text_space_baseline,-1,eot,wolf,12,slot_02__wolf__r01__c002,0.3015400650069746
text_space_baseline,-1,eot,wolf,20,slot_03__wolf__r04__c242,0.3771394597487516
text_space_baseline,-1,eot,wolf,28,slot_04__wolf__r01__c001,0.3483712036073874
text_space_baseline,-1,eot,wolf,36,slot_05__wolf__r02__c082,0.395256367131958
text_space_baseline,-1,eot,wolf,44,slot_06__wolf__r01__c002,0.4934951160804091
text_space_baseline,-1,eot,wolf,52,slot_07__wolf__r02__c082,0.3259907564964375
text_space_baseline,-1,eot,wolf,60,slot_08__wolf__r04__c245,0.38911986447946223
text_space_baseline,-1,eot,wolf,68,slot_09__wolf__r02__c081,0.3342251584655558
text_space_baseline,-1,eot,wolf,76,slot_10__wolf__r04__c241,0.33271478372347807
text_space_baseline,-1,eot,wolf,84,slot_11__wolf__r04__c242,0.3188238944358871
text_space_baseline,-1,eot,wolf,92,slot_12__wolf__r04__c243,0.45797791778077923
text_space_baseline,-1,eot,wolf,100,slot_13__wolf__r03__c161,0.3027584275630705
text_space_baseline,-1,eot,wolf,108,slot_14__wolf__r04__c245,0.37722480946890635
text_space_baseline,-1,eot,wolf,116,slot_15__wolf__r04__c246,0.33707810677705097
text_space_baseline,-1,eot,wolf,124,slot_16__wolf__r05__c321,0.3983751140095002
text_space_baseline,-1,eot,wolf,132,slot_17__wolf__r09__c643,0.3649149029714911
text_space_baseline,-1,eot,wolf,140,slot_18__wolf__r04__c243,0.38074941333480683
text_space_baseline,-1,eot,wolf,148,slot_19__wolf__r04__c243,0.3066030041094142
text_space_baseline,-1,eot,wolf,156,slot_20__wolf__r04__c245,0.30946909352929386
text_space_baseline,-1,eot,wolf,164,slot_21__wolf__r05__c321,0.27897227445313455
text_space_baseline,-1,eot,wolf,172,slot_22__wolf__r04__c244,0.40673010053769576
text_space_baseline,-1,eot,wolf,180,slot_23__wolf__r06__c402,0.36678851310073446
text_space_baseline,-1,eot,wolf,188,slot_24__wolf__r04__c244,0.23647503796931413
text_space_baseline,-1,eot,wolf,196,slot_25__wolf__r05__c323,0.341384658970431
text_space_baseline,-1,eot,wolf,204,slot_26__wolf__r03__c162,0.362932137663469
text_space_baseline,-1,eot,wolf,212,slot_27__wolf__r04__c244,0.33055959920079503
text_space_baseline,-1,eot,wolf,220,slot_28__wolf__r04__c245,0.28269730242430624
text_space_baseline,-1,eot,wolf,228,slot_29__wolf__r06__c404,0.4330463573358122
text_space_baseline,-1,eot,wolf,236,slot_30__wolf__r08__c565,0.3380586922785367
text_space_baseline,-1,eot,wolf,244,slot_31__wolf__r01__c002,0.3761654843235278
text_space_baseline,-1,eot,wolf,252,slot_32__wolf__r01__c002,0.331847619959901
text_space_baseline,-1,eot,wolf,260,slot_33__wolf__r01__c001,0.3193063073046789
text_space_baseline,-1,eot,wolf,268,slot_34__wolf__r01__c003,0.30065881785829995
text_space_baseline,-1,eot,wolf,276,slot_35__wolf__r02__c082,0.27247336530089017
text_space_baseline,-1,eot,wolf,284,slot_36__wolf__r01__c001,0.48215698107379457
text_space_baseline,-1,eot,wolf,292,slot_37__wolf__r07__c485,0.41429727434028596
text_space_baseline,-1,eot,wolf,300,slot_38__wolf__r04__c242,0.4050927032096697
text_space_baseline,-1,eot,wolf,308,slot_39__wolf__r04__c243,0.2933461370280712
text_space_baseline,-1,eot,wolf,316,slot_40__wolf__r04__c245,0.3258280042017263
text_space_baseline,-1,eot,wolf,324,slot_41__wolf__r07__c485,0.3285466855718301
text_space_baseline,-1,eot,wolf,332,slot_42__wolf__r04__c244,0.3365093302039768
text_space_baseline,-1,eot,wolf,340,slot_43__wolf__r07__c485,0.374410265682403
text_space_baseline,-1,eot,wolf,348,slot_44__wolf__r03__c161,0.3340570313330369
text_space_baseline,-1,eot,wolf,356,slot_45__wolf__r04__c245,0.28176605754731554
text_space_baseline,-1,eot,wolf,364,slot_46__wolf__r04__c242,0.37228128517155157
text_space_baseline,-1,eot,wolf,372,slot_47__wolf__r01__c001,0.2598235623407096
text_space_baseline,-1,eot,wolf,380,slot_48__wolf__r01__c001,0.38547481496488945
text_space_baseline,-1,eot,wolf,388,slot_49__wolf__r01__c003,0.3607605965983458
text_space_baseline,-1,eot,wolf,396,slot_50__wolf__r04__c243,0.30091188581911454
text_space_baseline,-1,eot,rabbit,5,slot_01__rabbit__r12__c881,0.44985769240938556
text_space_baseline,-1,eot,rabbit,13,slot_02__rabbit__r12__c882,0.4749916086317719
text_space_baseline,-1,eot,rabbit,21,slot_03__rabbit__r02__c082,0.3177451846675322
text_space_baseline,-1,eot,rabbit,29,slot_04__rabbit__r04__c245,0.36042369598293034
text_space_baseline,-1,eot,rabbit,37,slot_05__rabbit__r04__c243,0.26204266179856295
text_space_baseline,-1,eot,rabbit,45,slot_06__rabbit__r01__c003,0.3369071846003703
text_space_baseline,-1,eot,rabbit,53,slot_07__rabbit__r05__c324,0.40627779234617956
text_space_baseline,-1,eot,rabbit,61,slot_08__rabbit__r02__c083,0.3595901035936886
text_space_baseline,-1,eot,rabbit,69,slot_09__rabbit__r02__c085,0.2846305602059779
text_space_baseline,-1,eot,rabbit,77,slot_10__rabbit__r02__c081,0.2878212220440439
text_space_baseline,-1,eot,rabbit,85,slot_11__rabbit__r01__c002,0.4142894213720889
text_space_baseline,-1,eot,rabbit,93,slot_12__rabbit__r04__c243,0.38687655233413176
text_space_baseline,-1,eot,rabbit,101,slot_13__rabbit__r05__c321,0.3428228335240324
text_space_baseline,-1,eot,rabbit,109,slot_14__rabbit__r01__c001,0.3544556284905689
text_space_baseline,-1,eot,rabbit,117,slot_15__rabbit__r04__c243,0.3105892661359637
text_space_baseline,-1,eot,rabbit,125,slot_16__rabbit__r02__c082,0.42852944100392576
text_space_baseline,-1,eot,rabbit,133,slot_17__rabbit__r07__c482,0.3963043155427979
text_space_baseline,-1,eot,rabbit,141,slot_18__rabbit__r01__c001,0.33158448380657657
text_space_baseline,-1,eot,rabbit,149,slot_19__rabbit__r01__c003,0.33361367456048796
text_space_baseline,-1,eot,rabbit,157,slot_20__rabbit__r04__c248,0.3049927712936751
text_space_baseline,-1,eot,rabbit,165,slot_21__rabbit__r04__c244,0.47393081336326937
text_space_baseline,-1,eot,rabbit,173,slot_22__rabbit__r05__c322,0.26779267784553507
text_space_baseline,-1,eot,rabbit,181,slot_23__rabbit__r01__c002,0.3840415339008114
text_space_baseline,-1,eot,rabbit,189,slot_24__rabbit__r01__c001,0.3227476615058902
text_space_baseline,-1,eot,rabbit,197,slot_25__rabbit__r01__c001,0.3619262845014901
text_space_baseline,-1,eot,rabbit,205,slot_26__rabbit__r01__c001,0.28661126983882534
text_space_baseline,-1,eot,rabbit,213,slot_27__rabbit__r01__c003,0.39384449394924936
text_space_baseline,-1,eot,rabbit,221,slot_28__rabbit__r01__c001,0.308873470117229
text_space_baseline,-1,eot,rabbit,229,slot_29__rabbit__r01__c003,0.2727892505509939
text_space_baseline,-1,eot,rabbit,237,slot_30__rabbit__r03__c161,0.2997685526279237
text_space_baseline,-1,eot,rabbit,245,slot_31__rabbit__r05__c321,0.41837712576334596
text_space_baseline,-1,eot,rabbit,253,slot_32__rabbit__r01__c002,0.45593119486238554
text_space_baseline,-1,eot,rabbit,261,slot_33__rabbit__r04__c245,0.2863649257720834
text_space_baseline,-1,eot,rabbit,269,slot_34__rabbit__r01__c001,0.26671708934716476
text_space_baseline,-1,eot,rabbit,277,slot_35__rabbit__r02__c082,0.35525247528654247
text_space_baseline,-1,eot,rabbit,285,slot_36__rabbit__r01__c002,0.4366826253180053
text_space_baseline,-1,eot,rabbit,293,slot_37__rabbit__r08__c564,0.4860658130692619
text_space_baseline,-1,eot,rabbit,301,slot_38__rabbit__r05__c322,0.4379522187690694
text_space_baseline,-1,eot,rabbit,309,slot_39__rabbit__r02__c082,0.36438221192228903
text_space_baseline,-1,eot,rabbit,317,slot_40__rabbit__r03__c163,0.41016263915196494
text_space_baseline,-1,eot,rabbit,325,slot_41__rabbit__r01__c001,0.3950456818761314
text_space_baseline,-1,eot,rabbit,333,slot_42__rabbit__r01__c002,0.45018760501506916
text_space_baseline,-1,eot,rabbit,341,slot_43__rabbit__r01__c001,0.3585129389648214
text_space_baseline,-1,eot,rabbit,349,slot_44__rabbit__r07__c484,0.2704500341042073
text_space_baseline,-1,eot,rabbit,357,slot_45__rabbit__r01__c001,0.23415103977430252
text_space_baseline,-1,eot,rabbit,365,slot_46__rabbit__r03__c161,0.42192098141076273
text_space_baseline,-1,eot,rabbit,373,slot_47__rabbit__r01__c001,0.2860002739298704
text_space_baseline,-1,eot,rabbit,381,slot_48__rabbit__r01__c003,0.278680234480462
text_space_baseline,-1,eot,rabbit,389,slot_49__rabbit__r04__c245,0.28758344840762096
text_space_baseline,-1,eot,rabbit,397,slot_50__rabbit__r05__c326,0.30281290110196657
text_space_baseline,-1,eot,deer,6,slot_01__deer__r07__c483,0.3337945578414352
text_space_baseline,-1,eot,deer,14,slot_02__deer__r02__c081,0.3303863538916523
text_space_baseline,-1,eot,deer,22,slot_03__deer__r01__c003,0.24765139084696575
text_space_baseline,-1,eot,deer,30,slot_04__deer__r01__c001,0.3602907211576303
text_space_baseline,-1,eot,deer,38,slot_05__deer__r04__c244,0.2673633449120517
text_space_baseline,-1,eot,deer,46,slot_06__deer__r01__c005,0.28193633502862525
text_space_baseline,-1,eot,deer,54,slot_07__deer__r01__c004,0.3545591830062327
text_space_baseline,-1,eot,deer,62,slot_08__deer__r01__c002,0.45501570874053243
text_space_baseline,-1,eot,deer,70,slot_09__deer__r01__c001,0.21937463901307452
text_space_baseline,-1,eot,deer,78,slot_10__deer__r01__c002,0.2778130451134675
text_space_baseline,-1,eot,deer,86,slot_11__deer__r01__c001,0.26503932761202553
text_space_baseline,-1,eot,deer,94,slot_12__deer__r02__c081,0.26991199687353673
text_space_baseline,-1,eot,deer,102,slot_13__deer__r01__c002,0.26292208757401436
text_space_baseline,-1,eot,deer,110,slot_14__deer__r01__c001,0.29268109976398515
text_space_baseline,-1,eot,deer,118,slot_15__deer__r01__c003,0.3860026919833899
text_space_baseline,-1,eot,deer,126,slot_16__deer__r01__c004,0.25806962799790567
text_space_baseline,-1,eot,deer,134,slot_17__deer__r04__c241,0.31630682460979354
text_space_baseline,-1,eot,deer,142,slot_18__deer__r01__c001,0.3718467067684561
text_space_baseline,-1,eot,deer,150,slot_19__deer__r01__c002,0.3745691089035428
text_space_baseline,-1,eot,deer,158,slot_20__deer__r01__c001,0.25173399699452004
text_space_baseline,-1,eot,deer,166,slot_21__deer__r01__c002,0.256046051545767
text_space_baseline,-1,eot,deer,174,slot_22__deer__r02__c081,0.22651888811324217
text_space_baseline,-1,eot,deer,182,slot_23__deer__r01__c002,0.23019420671419555
