order,condition,step,concept,concept_introduction_step,current_position_age,was_successfully_erased_at_introduction,introduction_status,introduction_raw_gcd_accuracy,sample_count,face_detected_count,no_face_count,correct_count,raw_gcd_accuracy,checkpoint_id
order_b,baseline,4,Peter Dinklage,3,1,False,failed_at_introduction,1.0,5,5,0,3,0.6,c2e364d14ee59a7f8aea496999429548366d550ec9e322243516cd3e5e38256a
order_b,baseline,4,Paul Walker,3,1,True,successfully_erased,0.0,5,5,0,0,0.0,c2e364d14ee59a7f8aea496999429548366d550ec9e322243516cd3e5e38256a
order_b,baseline,4,Paul Mccartney,3,1,True,successfully_erased,0.0,5,5,0,1,0.2,c2e364d14ee59a7f8aea496999429548366d550ec9e322243516cd3e5e38256a
order_b,baseline,4,Oprah Winfrey,3,1,False,failed_at_introduction,0.4,5,5,0,1,0.2,c2e364d14ee59a7f8aea496999429548366d550ec9e322243516cd3e5e38256a
order_b,baseline,4,Olivia Wilde,3,1,True,successfully_erased,0.0,5,4,1,0,0.0,c2e364d14ee59a7f8aea496999429548366d550ec9e322243516cd3e5e38256a
order_b,baseline,4,Octavia Spencer,3,1,True,successfully_erased,0.0,5,5,0,0,0.0,c2e364d14ee59a7f8aea496999429548366d550ec9e322243516cd3e5e38256a
order_b,baseline,4,Nicole Kidman,3,1,True,successfully_erased,0.0,5,5,0,0,0.0,c2e364d14ee59a7f8aea496999429548366d550ec9e322243516cd3e5e38256a
order_b,baseline,4,Nicolas Cage,3,1,True,successfully_erased,0.0,5,5,0,0,0.0,c2e364d14ee59a7f8aea496999429548366d550ec9e322243516cd3e5e38256a
order_b,baseline,4,Nick Jonas,3,1,True,successfully_erased,0.0,5,5,0,0,0.0,c2e364d14ee59a7f8aea496999429548366d550ec9e322243516cd3e5e38256a
order_b,baseline,4,Morgan Freeman,4,0,True,successfully_erased,0.0,5,5,0,0,0.0,c2e364d14ee59a7f8aea496999429548366d550ec9e322243516cd3e5e38256a
order_b,baseline,4,Milla Jovovich,4,0,True,successfully_erased,0.0,5,4,1,0,0.0,c2e364d14ee59a7f8aea496999429548366d550ec9e322243516cd3e5e38256a
order_b,baseline,4,Mila Kunis,4,0,False,failed_at_introduction,0.4,5,5,0,2,0.4,c2e364d14ee59a7f8aea496999429548366d550ec9e322243516cd3e5e38256a
order_b,baseline,4,Mick Jagger,4,0,True,successfully_erased,0.0,5,5,0,0,0.0,c2e364d14ee59a7f8aea496999429548366d550ec9e322243516cd3e5e38256a
order_b,baseline,4,Meryl Streep,4,0,True,successfully_erased,0.0,5,5,0,0,0.0,c2e364d14ee59a7f8aea496999429548366d550ec9e322243516cd3e5e38256a
order_b,baseline,4,Melania Trump,4,0,True,successfully_erased,0.0,5,5,0,0,0.0,c2e364d14ee59a7f8aea496999429548366d550ec9e322243516cd3e5e38256a
order_b,baseline,4,Mariah Carey,4,0,True,successfully_erased,0.0,5,5,0,0,0.0,c2e364d14ee59a7f8aea496999429548366d550ec9e322243516cd3e5e38256a
order_b,baseline,4,Margot Robbie,4,0,False,failed_at_introduction,0.2,5,5,0,1,0.2,c2e364d14ee59a7f8aea496999429548366d550ec9e322243516cd3e5e38256a
order_b,baseline,4,Leonardo Dicaprio,4,0,True,successfully_erased,0.0,5,5,0,0,0.0,c2e364d14ee59a7f8aea496999429548366d550ec9e322243516cd3e5e38256a
order_b,baseline,4,Kate Winslet,4,0,True,successfully_erased,0.0,5,5,0,0,0.0,c2e364d14ee59a7f8aea496999429548366d550ec9e322243516cd3e5e38256a
order_b,baseline,5,Zayn Malik,1,4,True,successfully_erased,0.0,5,3,2,0,0.0,d2b0d221bb612bb3958df0234ec9295a06012f7d774a0e5a9cba35b003df5035
order_b,baseline,5,Zac Efron,1,4,True,successfully_erased,0.0,5,5,0,0,0.0,d2b0d221bb612bb3958df0234ec9295a06012f7d774a0e5a9cba35b003df5035
order_b,baseline,5,Whoopi Goldberg,1,4,True,successfully_erased,0.0,5,5,0,0,0.0,d2b0d221bb612bb3958df0234ec9295a06012f7d774a0e5a9cba35b003df5035
order_b,baseline,5,Tom Hiddleston,1,4,True,successfully_erased,0.0,5,5,0,0,0.0,d2b0d221bb612bb3958df0234ec9295a06012f7d774a0e5a9cba35b003df5035
order_b,baseline,5,Tom Hardy,1,4,True,successfully_erased,0.0,5,5,0,0,0.0,d2b0d221bb612bb3958df0234ec9295a06012f7d774a0e5a9cba35b003df5035
order_b,baseline,5,Tom Hanks,1,4,True,successfully_erased,0.0,5,5,0,0,0.0,d2b0d221bb612bb3958df0234ec9295a06012f7d774a0e5a9cba35b003df5035
order_b,baseline,5,Tom Cruise,1,4,True,successfully_erased,0.0,5,5,0,0,0.0,d2b0d221bb612bb3958df0234ec9295a06012f7d774a0e5a9cba35b003df5035
order_b,baseline,5,Theresa May,1,4,True,successfully_erased,0.0,5,5,0,0,0.0,d2b0d221bb612bb3958df0234ec9295a06012f7d774a0e5a9cba35b003df5035
order_b,baseline,5,Stan Lee,1,4,True,successfully_erased,0.0,5,5,0,0,0.0,d2b0d221bb612bb3958df0234ec9295a06012f7d774a0e5a9cba35b003df5035
order_b,baseline,5,Spike Lee,1,4,True,successfully_erased,0.0,5,5,0,0,0.0,d2b0d221bb612bb3958df0234ec9295a06012f7d774a0e5a9cba35b003df5035
order_b,baseline,5,Shirley Temple,2,3,True,successfully_erased,0.0,5,5,0,0,0.0,d2b0d221bb612bb3958df0234ec9295a06012f7d774a0e5a9cba35b003df5035
order_b,baseline,5,Shia Labeouf,2,3,True,successfully_erased,0.0,5,5,0,0,0.0,d2b0d221bb612bb3958df0234ec9295a06012f7d774a0e5a9cba35b003df5035
order_b,baseline,5,Ryan Reynolds,2,3,True,successfully_erased,0.0,5,5,0,0,0.0,d2b0d221bb612bb3958df0234ec9295a06012f7d774a0e5a9cba35b003df5035
order_b,baseline,5,Ryan Gosling,2,3,True,successfully_erased,0.0,5,5,0,0,0.0,d2b0d221bb612bb3958df0234ec9295a06012f7d774a0e5a9cba35b003df5035
order_b,baseline,5,Ronald Reagan,2,3,True,successfully_erased,0.0,5,5,0,0,0.0,d2b0d221bb612bb3958df0234ec9295a06012f7d774a0e5a9cba35b003df5035
order_b,baseline,5,Robin Williams,2,3,True,successfully_erased,0.0,5,5,0,0,0.0,d2b0d221bb612bb3958df0234ec9295a06012f7d774a0e5a9cba35b003df5035
order_b,baseline,5,Rihanna,2,3,True,successfully_erased,0.0,5,5,0,0,0.0,d2b0d221bb612bb3958df0234ec9295a06012f7d774a0e5a9cba35b003df5035
order_b,baseline,5,Ricky Gervais,2,3,True,successfully_erased,0.0,5,4,1,0,0.0,d2b0d221bb612bb3958df0234ec9295a06012f7d774a0e5a9cba35b003df5035
order_b,baseline,5,Richard Gere,2,3,False,failed_at_introduction,0.2,5,5,0,0,0.0,d2b0d221bb612bb3958df0234ec9295a06012f7d774a0e5a9cba35b003df5035
order_b,baseline,5,Reese Witherspoon,2,3,True,successfully_erased,0.0,5,5,0,0,0.0,d2b0d221bb612bb3958df0234ec9295a06012f7d774a0e5a9cba35b003df5035
order_b,baseline,5,Philip Seymour Hoffman,3,2,True,successfully_erased,0.0,5,5,0,0,0.0,d2b0d221bb612bb3958df0234ec9295a06012f7d774a0e5a9cba35b003df5035
order_b,baseline,5,Peter Dinklage,3,2,False,failed_at_introduction,1.0,5,5,0,3,0.6,d2b0d221bb612bb3958df0234ec9295a06012f7d774a0e5a9cba35b003df5035
order_b,baseline,5,Paul Walker,3,2,True,successfully_erased,0.0,5,5,0,0,0.0,d2b0d221bb612bb3958df0234ec9295a06012f7d774a0e5a9cba35b003df5035
order_b,baseline,5,Paul Mccartney,3,2,True,successfully_erased,0.0,5,5,0,0,0.0,d2b0d221bb612bb3958df0234ec9295a06012f7d774a0e5a9cba35b003df5035
order_b,baseline,5,Oprah Winfrey,3,2,False,failed_at_introduction,0.4,5,5,0,0,0.0,d2b0d221bb612bb3958df0234ec9295a06012f7d774a0e5a9cba35b003df5035
order_b,baseline,5,Olivia Wilde,3,2,True,successfully_erased,0.0,5,4,1,0,0.0,d2b0d221bb612bb3958df0234ec9295a06012f7d774a0e5a9cba35b003df5035
order_b,baseline,5,Octavia Spencer,3,2,True,successfully_erased,0.0,5,5,0,0,0.0,d2b0d221bb612bb3958df0234ec9295a06012f7d774a0e5a9cba35b003df5035
order_b,baseline,5,Nicole Kidman,3,2,True,successfully_erased,0.0,5,5,0,0,0.0,d2b0d221bb612bb3958df0234ec9295a06012f7d774a0e5a9cba35b003df5035
order_b,baseline,5,Nicolas Cage,3,2,True,successfully_erased,0.0,5,5,0,0,0.0,d2b0d221bb612bb3958df0234ec9295a06012f7d774a0e5a9cba35b003df5035
order_b,baseline,5,Nick Jonas,3,2,True,successfully_erased,0.0,5,4,1,0,0.0,d2b0d221bb612bb3958df0234ec9295a06012f7d774a0e5a9cba35b003df5035
order_b,baseline,5,Morgan Freeman,4,1,True,successfully_erased,0.0,5,5,0,0,0.0,d2b0d221bb612bb3958df0234ec9295a06012f7d774a0e5a9cba35b003df5035
order_b,baseline,5,Milla Jovovich,4,1,True,successfully_erased,0.0,5,4,1,0,0.0,d2b0d221bb612bb3958df0234ec9295a06012f7d774a0e5a9cba35b003df5035
order_b,baseline,5,Mila Kunis,4,1,False,failed_at_introduction,0.4,5,5,0,1,0.2,d2b0d221bb612bb3958df0234ec9295a06012f7d774a0e5a9cba35b003df5035
order_b,baseline,5,Mick Jagger,4,1,True,successfully_erased,0.0,5,5,0,0,0.0,d2b0d221bb612bb3958df0234ec9295a06012f7d774a0e5a9cba35b003df5035
order_b,baseline,5,Meryl Streep,4,1,True,successfully_erased,0.0,5,5,0,0,0.0,d2b0d221bb612bb3958df0234ec9295a06012f7d774a0e5a9cba35b003df5035
order_b,baseline,5,Melania Trump,4,1,True,successfully_erased,0.0,5,5,0,0,0.0,d2b0d221bb612bb3958df0234ec9295a06012f7d774a0e5a9cba35b003df5035
order_b,baseline,5,Mariah Carey,4,1,True,successfully_erased,0.0,5,5,0,0,0.0,d2b0d221bb612bb3958df0234ec9295a06012f7d774a0e5a9cba35b003df5035
order_b,baseline,5,Margot Robbie,4,1,False,failed_at_introduction,0.2,5,5,0,0,0.0,d2b0d221bb612bb3958df0234ec9295a06012f7d774a0e5a9cba35b003df5035
order_b,baseline,5,Leonardo Dicaprio,4,1,True,successfully_erased,0.0,5,5,0,0,0.0,d2b0d221bb612bb3958df0234ec9295a06012f7d774a0e5a9cba35b003df5035
order_b,baseline,5,Kate Winslet,4,1,True,successfully_erased,0.0,5,5,0,0,0.0,d2b0d221bb612bb3958df0234ec9295a06012f7d774a0e5a9cba35b003df5035
order_b,baseline,5,Kate Bosworth,5,0,True,successfully_erased,0.0,5,4,1,0,0.0,d2b0d221bb612bb3958df0234ec9295a06012f7d774a0e5a9cba35b003df5035
order_b,baseline,5,Justin Timberlake,5,0,True,successfully_erased,0.0,5,5,0,0,0.0,d2b0d221bb612bb3958df0234ec9295a06012f7d774a0e5a9cba35b003df5035
order_b,baseline,5,Julianne Hough,5,0,True,successfully_erased,0.0,5,5,0,0,0.0,d2b0d221bb612bb3958df0234ec9295a06012f7d774a0e5a9cba35b003df5035
order_b,baseline,5,Johnny Depp,5,0,True,successfully_erased,0.0,5,5,0,0,0.0,d2b0d221bb612bb3958df0234ec9295a06012f7d774a0e5a9cba35b003df5035
order_b,baseline,5,John Wayne,5,0,True,successfully_erased,0.0,5,5,0,0,0.0,d2b0d221bb612bb3958df0234ec9295a06012f7d774a0e5a9cba35b003df5035
order_b,baseline,5,John Oliver,5,0,True,successfully_erased,0.0,5,5,0,0,0.0,d2b0d221bb612bb3958df0234ec9295a06012f7d774a0e5a9cba35b003df5035
order_b,baseline,5,Jessica Chastain,5,0,True,successfully_erased,0.0,5,4,1,0,0.0,d2b0d221bb612bb3958df0234ec9295a06012f7d774a0e5a9cba35b003df5035
order_b,baseline,5,Jessica Biel,5,0,True,successfully_erased,0.0,5,5,0,0,0.0,d2b0d221bb612bb3958df0234ec9295a06012f7d774a0e5a9cba35b003df5035
order_b,baseline,5,Jeremy Renner,5,0,True,successfully_erased,0.0,5,5,0,0,0.0,d2b0d221bb612bb3958df0234ec9295a06012f7d774a0e5a9cba35b003df5035
order_b,baseline,5,Jennifer Lopez,5,0,True,successfully_erased,0.0,5,5,0,0,0.0,d2b0d221bb612bb3958df0234ec9295a06012f7d774a0e5a9cba35b003df5035
order_b,baseline,6,Zayn Malik,1,5,True,successfully_erased,0.0,5,3,2,0,0.0,bdd55a82c5454720ff5cda18e9b330a3d7c5ea4a92c70597a4e0ed66b375b570
order_b,baseline,6,Zac Efron,1,5,True,successfully_erased,0.0,5,5,0,0,0.0,bdd55a82c5454720ff5cda18e9b330a3d7c5ea4a92c70597a4e0ed66b375b570
order_b,baseline,6,Whoopi Goldberg,1,5,True,successfully_erased,0.0,5,5,0,0,0.0,bdd55a82c5454720ff5cda18e9b330a3d7c5ea4a92c70597a4e0ed66b375b570
order_b,baseline,6,Tom Hiddleston,1,5,True,successfully_erased,0.0,5,5,0,0,0.0,bdd55a82c5454720ff5cda18e9b330a3d7c5ea4a92c70597a4e0ed66b375b570
order_b,baseline,6,Tom Hardy,1,5,True,successfully_erased,0.0,5,5,0,0,0.0,bdd55a82c5454720ff5cda18e9b330a3d7c5ea4a92c70597a4e0ed66b375b570
order_b,baseline,6,Tom Hanks,1,5,True,successfully_erased,0.0,5,5,0,0,0.0,bdd55a82c5454720ff5cda18e9b330a3d7c5ea4a92c70597a4e0ed66b375b570
order_b,baseline,6,Tom Cruise,1,5,True,successfully_erased,0.0,5,5,0,0,0.0,bdd55a82c5454720ff5cda18e9b330a3d7c5ea4a92c70597a4e0ed66b375b570
order_b,baseline,6,Theresa May,1,5,True,successfully_erased,0.0,5,5,0,0,0.0,bdd55a82c5454720ff5cda18e9b330a3d7c5ea4a92c70597a4e0ed66b375b570
order_b,baseline,6,Stan Lee,1,5,True,successfully_erased,0.0,5,5,0,0,0.0,bdd55a82c5454720ff5cda18e9b330a3d7c5ea4a92c70597a4e0ed66b375b570
order_b,baseline,6,Spike Lee,1,5,True,successfully_erased,0.0,5,5,0,0,0.0,bdd55a82c5454720ff5cda18e9b330a3d7c5ea4a92c70597a4e0ed66b375b570
order_b,baseline,6,Shirley Temple,2,4,True,successfully_erased,0.0,5,5,0,0,0.0,bdd55a82c5454720ff5cda18e9b330a3d7c5ea4a92c70597a4e0ed66b375b570
order_b,baseline,6,Shia Labeouf,2,4,True,successfully_erased,0.0,5,5,0,0,0.0,bdd55a82c5454720ff5cda18e9b330a3d7c5ea4a92c70597a4e0ed66b375b570
order_b,baseline,6,Ryan Reynolds,2,4,True,successfully_erased,0.0,5,5,0,0,0.0,bdd55a82c5454720ff5cda18e9b330a3d7c5ea4a92c70597a4e0ed66b375b570
order_b,baseline,6,Ryan Gosling,2,4,True,successfully_erased,0.0,5,5,0,0,0.0,bdd55a82c5454720ff5cda18e9b330a3d7c5ea4a92c70597a4e0ed66b375b570
order_b,baseline,6,Ronald Reagan,2,4,True,successfully_erased,0.0,5,5,0,0,0.0,bdd55a82c5454720ff5cda18e9b330a3d7c5ea4a92c70597a4e0ed66b375b570
order_b,baseline,6,Robin Williams,2,4,True,successfully_erased,0.0,5,5,0,0,0.0,bdd55a82c5454720ff5cda18e9b330a3d7c5ea4a92c70597a4e0ed66b375b570
order_b,baseline,6,Rihanna,2,4,True,successfully_erased,0.0,5,5,0,0,0.0,bdd55a82c5454720ff5cda18e9b330a3d7c5ea4a92c70597a4e0ed66b375b570
order_b,baseline,6,Ricky Gervais,2,4,True,successfully_erased,0.0,5,4,1,0,0.0,bdd55a82c5454720ff5cda18e9b330a3d7c5ea4a92c70597a4e0ed66b375b570
order_b,baseline,6,Richard Gere,2,4,False,failed_at_introduction,0.2,5,5,0,0,0.0,bdd55a82c5454720ff5cda18e9b330a3d7c5ea4a92c70597a4e0ed66b375b570
order_b,baseline,6,Reese Witherspoon,2,4,True,successfully_erased,0.0,5,5,0,0,0.0,bdd55a82c5454720ff5cda18e9b330a3d7c5ea4a92c70597a4e0ed66b375b570
order_b,baseline,6,Philip Seymour Hoffman,3,3,True,successfully_erased,0.0,5,5,0,0,0.0,bdd55a82c5454720ff5cda18e9b330a3d7c5ea4a92c70597a4e0ed66b375b570
order_b,baseline,6,Peter Dinklage,3,3,False,failed_at_introduction,1.0,5,5,0,2,0.4,bdd55a82c5454720ff5cda18e9b330a3d7c5ea4a92c70597a4e0ed66b375b570
order_b,baseline,6,Paul Walker,3,3,True,successfully_erased,0.0,5,5,0,0,0.0,bdd55a82c5454720ff5cda18e9b330a3d7c5ea4a92c70597a4e0ed66b375b570
order_b,baseline,6,Paul Mccartney,3,3,True,successfully_erased,0.0,5,5,0,0,0.0,bdd55a82c5454720ff5cda18e9b330a3d7c5ea4a92c70597a4e0ed66b375b570
order_b,baseline,6,Oprah Winfrey,3,3,False,failed_at_introduction,0.4,5,5,0,1,0.2,bdd55a82c5454720ff5cda18e9b330a3d7c5ea4a92c70597a4e0ed66b375b570
order_b,baseline,6,Olivia Wilde,3,3,True,successfully_erased,0.0,5,4,1,0,0.0,bdd55a82c5454720ff5cda18e9b330a3d7c5ea4a92c70597a4e0ed66b375b570
order_b,baseline,6,Octavia Spencer,3,3,True,successfully_erased,0.0,5,5,0,0,0.0,bdd55a82c5454720ff5cda18e9b330a3d7c5ea4a92c70597a4e0ed66b375b570
order_b,baseline,6,Nicole Kidman,3,3,True,successfully_erased,0.0,5,5,0,0,0.0,bdd55a82c5454720ff5cda18e9b330a3d7c5ea4a92c70597a4e0ed66b375b570
order_b,baseline,6,Nicolas Cage,3,3,True,successfully_erased,0.0,5,5,0,0,0.0,bdd55a82c5454720ff5cda18e9b330a3d7c5ea4a92c70597a4e0ed66b375b570
order_b,baseline,6,Nick Jonas,3,3,True,successfully_erased,0.0,5,4,1,0,0.0,bdd55a82c5454720ff5cda18e9b330a3d7c5ea4a92c70597a4e0ed66b375b570
order_b,baseline,6,Morgan Freeman,4,2,True,successfully_erased,0.0,5,5,0,0,0.0,bdd55a82c5454720ff5cda18e9b330a3d7c5ea4a92c70597a4e0ed66b375b570
order_b,baseline,6,Milla Jovovich,4,2,True,successfully_erased,0.0,5,4,1,0,0.0,bdd55a82c5454720ff5cda18e9b330a3d7c5ea4a92c70597a4e0ed66b375b570
order_b,baseline,6,Mila Kunis,4,2,False,failed_at_introduction,0.4,5,5,0,2,0.4,bdd55a82c5454720ff5cda18e9b330a3d7c5ea4a92c70597a4e0ed66b375b570
order_b,baseline,6,Mick Jagger,4,2,True,successfully_erased,0.0,5,5,0,0,0.0,bdd55a82c5454720ff5cda18e9b330a3d7c5ea4a92c70597a4e0ed66b375b570
order_b,baseline,6,Meryl Streep,4,2,True,successfully_erased,0.0,5,5,0,0,0.0,bdd55a82c5454720ff5cda18e9b330a3d7c5ea4a92c70597a4e0ed66b375b570
order_b,baseline,6,Melania Trump,4,2,True,successfully_erased,0.0,5,5,0,0,0.0,bdd55a82c5454720ff5cda18e9b330a3d7c5ea4a92c70597a4e0ed66b375b570
order_b,baseline,6,Mariah Carey,4,2,True,successfully_erased,0.0,5,5,0,0,0.0,bdd55a82c5454720ff5cda18e9b330a3d7c5ea4a92c70597a4e0ed66b375b570
order_b,baseline,6,Margot Robbie,4,2,False,failed_at_introduction,0.2,5,5,0,0,0.0,bdd55a82c5454720ff5cda18e9b330a3d7c5ea4a92c70597a4e0ed66b375b570
order_b,baseline,6,Leonardo Dicaprio,4,2,True,successfully_erased,0.0,5,5,0,0,0.0,bdd55a82c5454720ff5cda18e9b330a3d7c5ea4a92c70597a4e0ed66b375b570
order_b,baseline,6,Kate Winslet,4,2,True,successfully_erased,0.0,5,5,0,0,0.0,bdd55a82c5454720ff5cda18e9b330a3d7c5ea4a92c70597a4e0ed66b375b570
order_b,baseline,6,Kate Bosworth,5,1,True,successfully_erased,0.0,5,3,2,0,0.0,bdd55a82c5454720ff5cda18e9b330a3d7c5ea4a92c70597a4e0ed66b375b570
order_b,baseline,6,Justin Timberlake,5,1,True,successfully_erased,0.0,5,4,1,0,0.0,bdd55a82c5454720ff5cda18e9b330a3d7c5ea4a92c70597a4e0ed66b375b570
order_b,baseline,6,Julianne Hough,5,1,True,successfully_erased,0.0,5,4,1,0,0.0,bdd55a82c5454720ff5cda18e9b330a3d7c5ea4a92c70597a4e0ed66b375b570
order_b,baseline,6,Johnny Depp,5,1,True,successfully_erased,0.0,5,5,0,0,0.0,bdd55a82c5454720ff5cda18e9b330a3d7c5ea4a92c70597a4e0ed66b375b570
order_b,baseline,6,John Wayne,5,1,True,successfully_erased,0.0,5,5,0,0,0.0,bdd55a82c5454720ff5cda18e9b330a3d7c5ea4a92c70597a4e0ed66b375b570
order_b,baseline,6,John Oliver,5,1,True,successfully_erased,0.0,5,5,0,0,0.0,bdd55a82c5454720ff5cda18e9b330a3d7c5ea4a92c70597a4e0ed66b375b570
order_b,baseline,6,Jessica Chastain,5,1,True,successfully_erased,0.0,5,5,0,0,0.0,bdd55a82c5454720ff5cda18e9b330a3d7c5ea4a92c70597a4e0ed66b375b570
order_b,baseline,6,Jessica Biel,5,1,True,successfully_erased,0.0,5,5,0,0,0.0,bdd55a82c5454720ff5cda18e9b330a3d7c5ea4a92c70597a4e0ed66b375b570
order_b,baseline,6,Jeremy Renner,5,1,True,successfully_erased,0.0,5,5,0,0,0.0,bdd55a82c5454720ff5cda18e9b330a3d7c5ea4a92c70597a4e0ed66b375b570
order_b,baseline,6,Jennifer Lopez,5,1,True,successfully_erased,0.0,5,5,0,0,0.0,bdd55a82c5454720ff5cda18e9b330a3d7c5ea4a92c70597a4e0ed66b375b570
order_b,baseline,6,Jennifer Lawrence,6,0,True,successfully_erased,0.0,5,5,0,0,0.0,bdd55a82c5454720ff5cda18e9b330a3d7c5ea4a92c70597a4e0ed66b375b570
order_b,baseline,6,Jennifer Aniston,6,0,True,successfully_erased,0.0,5,5,0,0,0.0,bdd55a82c5454720ff5cda18e9b330a3d7c5ea4a92c70597a4e0ed66b375b570
order_b,baseline,6,Jason Momoa,6,0,True,successfully_erased,0.0,5,5,0,0,0.0,bdd55a82c5454720ff5cda18e9b330a3d7c5ea4a92c70597a4e0ed66b375b570
order_b,baseline,6,Jared Leto,6,0,True,successfully_erased,0.0,5,5,0,0,0.0,bdd55a82c5454720ff5cda18e9b330a3d7c5ea4a92c70597a4e0ed66b375b570
order_b,baseline,6,James Franco,6,0,True,successfully_erased,0.0,5,5,0,0,0.0,bdd55a82c5454720ff5cda18e9b330a3d7c5ea4a92c70597a4e0ed66b375b570
order_b,baseline,6,Jake Gyllenhaal,6,0,False,failed_at_introduction,1.0,5,5,0,5,1.0,bdd55a82c5454720ff5cda18e9b330a3d7c5ea4a92c70597a4e0ed66b375b570
order_b,baseline,6,Idris Elba,6,0,True,successfully_erased,0.0,5,5,0,0,0.0,bdd55a82c5454720ff5cda18e9b330a3d7c5ea4a92c70597a4e0ed66b375b570
order_b,baseline,6,Hugh Jackman,6,0,True,successfully_erased,0.0,5,5,0,0,0.0,bdd55a82c5454720ff5cda18e9b330a3d7c5ea4a92c70597a4e0ed66b375b570
order_b,baseline,6,Hillary Clinton,6,0,True,successfully_erased,0.0,5,5,0,0,0.0,bdd55a82c5454720ff5cda18e9b330a3d7c5ea4a92c70597a4e0ed66b375b570
order_b,baseline,6,Harrison Ford,6,0,True,successfully_erased,0.0,5,5,0,0,0.0,bdd55a82c5454720ff5cda18e9b330a3d7c5ea4a92c70597a4e0ed66b375b570
order_b,baseline,7,Zayn Malik,1,6,True,successfully_erased,0.0,5,4,1,0,0.0,2e242d1308ddd1e95c2641f9e4c495a5e8b80b3abeebfe91735f137c3b17bb0d
order_b,baseline,7,Zac Efron,1,6,True,successfully_erased,0.0,5,5,0,0,0.0,2e242d1308ddd1e95c2641f9e4c495a5e8b80b3abeebfe91735f137c3b17bb0d
order_b,baseline,7,Whoopi Goldberg,1,6,True,successfully_erased,0.0,5,5,0,1,0.2,2e242d1308ddd1e95c2641f9e4c495a5e8b80b3abeebfe91735f137c3b17bb0d
order_b,baseline,7,Tom Hiddleston,1,6,True,successfully_erased,0.0,5,5,0,0,0.0,2e242d1308ddd1e95c2641f9e4c495a5e8b80b3abeebfe91735f137c3b17bb0d
order_b,baseline,7,Tom Hardy,1,6,True,successfully_erased,0.0,5,5,0,0,0.0,2e242d1308ddd1e95c2641f9e4c495a5e8b80b3abeebfe91735f137c3b17bb0d
order_b,baseline,7,Tom Hanks,1,6,True,successfully_erased,0.0,5,5,0,0,0.0,2e242d1308ddd1e95c2641f9e4c495a5e8b80b3abeebfe91735f137c3b17bb0d
order_b,baseline,7,Tom Cruise,1,6,True,successfully_erased,0.0,5,5,0,0,0.0,2e242d1308ddd1e95c2641f9e4c495a5e8b80b3abeebfe91735f137c3b17bb0d
order_b,baseline,7,Theresa May,1,6,True,successfully_erased,0.0,5,5,0,0,0.0,2e242d1308ddd1e95c2641f9e4c495a5e8b80b3abeebfe91735f137c3b17bb0d
order_b,baseline,7,Stan Lee,1,6,True,successfully_erased,0.0,5,5,0,0,0.0,2e242d1308ddd1e95c2641f9e4c495a5e8b80b3abeebfe91735f137c3b17bb0d
order_b,baseline,7,Spike Lee,1,6,True,successfully_erased,0.0,5,5,0,0,0.0,2e242d1308ddd1e95c2641f9e4c495a5e8b80b3abeebfe91735f137c3b17bb0d
order_b,baseline,7,Shirley Temple,2,5,True,successfully_erased,0.0,5,5,0,0,0.0,2e242d1308ddd1e95c2641f9e4c495a5e8b80b3abeebfe91735f137c3b17bb0d
order_b,baseline,7,Shia Labeouf,2,5,True,successfully_erased,0.0,5,5,0,0,0.0,2e242d1308ddd1e95c2641f9e4c495a5e8b80b3abeebfe91735f137c3b17bb0d
order_b,baseline,7,Ryan Reynolds,2,5,True,successfully_erased,0.0,5,5,0,0,0.0,2e242d1308ddd1e95c2641f9e4c495a5e8b80b3abeebfe91735f137c3b17bb0d
order_b,baseline,7,Ryan Gosling,2,5,True,successfully_erased,0.0,5,5,0,0,0.0,2e242d1308ddd1e95c2641f9e4c495a5e8b80b3abeebfe91735f137c3b17bb0d
order_b,baseline,7,Ronald Reagan,2,5,True,successfully_erased,0.0,5,5,0,0,0.0,2e242d1308ddd1e95c2641f9e4c495a5e8b80b3abeebfe91735f137c3b17bb0d
order_b,baseline,7,Robin Williams,2,5,True,successfully_erased,0.0,5,5,0,0,0.0,2e242d1308ddd1e95c2641f9e4c495a5e8b80b3abeebfe91735f137c3b17bb0d
order_b,baseline,7,Rihanna,2,5,True,successfully_erased,0.0,5,5,0,0,0.0,2e242d1308ddd1e95c2641f9e4c495a5e8b80b3abeebfe91735f137c3b17bb0d
order_b,baseline,7,Ricky Gervais,2,5,True,successfully_erased,0.0,5,5,0,0,0.0,2e242d1308ddd1e95c2641f9e4c495a5e8b80b3abeebfe91735f137c3b17bb0d
order_b,baseline,7,Richard Gere,2,5,False,failed_at_introduction,0.2,5,5,0,0,0.0,2e242d1308ddd1e95c2641f9e4c495a5e8b80b3abeebfe91735f137c3b17bb0d
order_b,baseline,7,Reese Witherspoon,2,5,True,successfully_erased,0.0,5,5,0,0,0.0,2e242d1308ddd1e95c2641f9e4c495a5e8b80b3abeebfe91735f137c3b17bb0d
order_b,baseline,7,Philip Seymour Hoffman,3,4,True,successfully_erased,0.0,5,5,0,0,0.0,2e242d1308ddd1e95c2641f9e4c495a5e8b80b3abeebfe91735f137c3b17bb0d
order_b,baseline,7,Peter Dinklage,3,4,False,failed_at_introduction,1.0,5,5,0,4,0.8,2e242d1308ddd1e95c2641f9e4c495a5e8b80b3abeebfe91735f137c3b17bb0d
